75 2 1 1 263.114618 0.051000 0
75 2 1 2 273.568317 0.091000 0
75 2 1 3 284.768916 0.108000 0
75 2 1 4 297.647437 0.116000 0
75 2 1 5 276.651430 0.081000 0
75 2 1 6 282.547351 0.086000 0
75 2 1 7 292.247735 0.122000 0
75 2 1 8 304.977721 0.134000 0
75 2 1 9 259.389907 0.064000 0
75 2 1 10 285.104998 0.133000 0
75 2 1 11 342.821999 0.145000 0
75 2 1 12 257.609167 0.093000 0
75 2 1 13 286.217206 0.076000 0
75 2 1 14 336.158329 0.133000 0
75 2 1 15 272.985200 0.125000 0
75 2 1 16 294.954198 0.129000 0
75 2 1 17 308.650216 0.130000 0
75 2 1 18 257.327939 0.098000 0
75 2 1 19 331.414517 0.201000 0
75 2 1 20 270.147261 0.084000 0
75 2 1 21 272.221129 0.093000 0
75 2 1 22 260.819768 0.085000 0
75 2 1 23 267.022361 0.085000 0
75 2 1 24 245.640563 0.053000 0
75 2 1 25 247.751586 0.073000 0
75 2 1 26 265.812694 0.104000 0
75 2 1 27 312.291443 0.106000 0
75 2 1 28 290.578718 0.094000 0
75 2 1 29 305.362572 0.160000 0
75 2 1 30 265.651428 0.077000 0
75 2 1 31 341.257754 0.140000 0
75 2 1 32 264.028971 0.103000 0
75 2 1 33 263.833561 0.136000 0
75 2 1 34 307.739794 0.139000 0
75 2 1 35 366.663084 0.180000 0
75 2 1 36 277.549591 0.087000 0
75 2 1 37 262.168035 0.083000 0
75 2 1 38 291.891599 0.117000 0
75 2 1 39 266.746950 0.076000 0
75 2 1 40 272.368964 0.112000 0
75 2 1 41 315.072281 0.165000 0
75 2 1 42 300.561463 0.162000 0
75 2 1 43 261.909454 0.105000 0
75 2 1 44 318.279230 0.099000 0
75 2 1 45 288.618027 0.169000 0
75 2 1 46 285.577536 0.127000 0
75 2 1 47 325.816824 0.139000 0
75 2 1 48 257.747784 0.082000 0
75 2 1 49 303.866497 0.112000 0
75 2 1 50 256.944344 0.091000 0
80 2 1 1 260.422922 0.084000 0
80 2 1 2 344.666740 0.173000 0
80 2 1 3 320.411849 0.098000 0
80 2 1 4 275.352691 0.085000 0
80 2 1 5 301.978767 0.120000 0
80 2 1 6 312.801161 0.106000 0
80 2 1 7 380.305776 0.153000 0
80 2 1 8 300.342857 0.104000 0
80 2 1 9 312.259401 0.143000 0
80 2 1 10 378.857632 0.135000 0
80 2 1 11 269.316736 0.124000 0
80 2 1 12 319.011480 0.116000 0
80 2 1 13 302.819461 0.099000 0
80 2 1 14 319.797006 0.109000 0
80 2 1 15 289.619176 0.103000 0
80 2 1 16 323.739710 0.106000 0
80 2 1 17 364.422274 0.140000 0
80 2 1 18 291.915694 0.152000 0
80 2 1 19 270.405770 0.166000 0
80 2 1 20 320.229841 0.103000 0
80 2 1 21 294.960872 0.078000 0
80 2 1 22 357.410387 0.131000 0
80 2 1 23 263.878667 0.082000 0
80 2 1 24 307.621713 0.112000 0
80 2 1 25 349.465664 0.148000 0
80 2 1 26 277.262690 0.095000 0
80 2 1 27 318.582625 0.133000 0
80 2 1 28 266.928984 0.099000 0
80 2 1 29 283.384594 0.110000 0
80 2 1 30 310.207605 0.126000 0
80 2 1 31 287.153049 0.079000 0
80 2 1 32 269.679066 0.062000 0
80 2 1 33 356.033109 0.166000 0
80 2 1 34 290.212209 0.072000 0
80 2 1 35 272.087465 0.121000 0
80 2 1 36 363.015595 0.126000 0
80 2 1 37 280.095035 0.078000 0
80 2 1 38 302.008362 0.103000 0
80 2 1 39 362.385453 0.160000 0
80 2 1 40 351.376507 0.137000 0
80 2 1 41 299.862640 0.102000 0
80 2 1 42 329.794847 0.099000 0
80 2 1 43 268.446312 0.089000 0
80 2 1 44 265.559056 0.093000 0
80 2 1 45 255.200098 0.120000 0
80 2 1 46 301.971210 0.115000 0
80 2 1 47 278.020682 0.088000 0
80 2 1 48 351.705338 0.178000 0
80 2 1 49 222.891654 0.051000 0
80 2 1 50 303.903001 0.092000 0
85 2 1 1 308.183824 0.129000 0
85 2 1 2 398.819263 0.199000 0
85 2 1 3 340.144851 0.092000 0
85 2 1 4 313.368354 0.114000 0
85 2 1 5 301.273928 0.169000 0
85 2 1 6 324.547544 0.098000 0
85 2 1 7 346.636878 0.092000 0
85 2 1 8 375.563893 0.157000 0
85 2 1 9 315.395441 0.172000 0
85 2 1 10 367.830362 0.115000 0
85 2 1 11 310.008682 0.065000 0
85 2 1 12 371.945663 0.123000 0
85 2 1 13 363.220724 0.146000 0
85 2 1 14 339.021451 0.141000 0
85 2 1 15 311.878462 0.140000 0
85 2 1 16 267.276063 0.094000 0
85 2 1 17 297.882269 0.116000 0
85 2 1 18 306.421413 0.152000 0
85 2 1 19 315.737351 0.102000 0
85 2 1 20 374.430493 0.112000 0
85 2 1 21 370.712070 0.172000 0
85 2 1 22 362.113413 0.172000 0
85 2 1 23 356.779823 0.138000 0
85 2 1 24 288.808385 0.054000 0
85 2 1 25 382.109837 0.162000 0
85 2 1 26 378.889584 0.140000 0
85 2 1 27 365.827234 0.175000 0
85 2 1 28 418.216285 0.162000 0
85 2 1 29 327.398982 0.124000 0
85 2 1 30 305.710912 0.089000 0
85 2 1 31 301.782105 0.124000 0
85 2 1 32 302.924624 0.137000 0
85 2 1 33 336.158201 0.159000 0
85 2 1 34 339.161563 0.093000 0
85 2 1 35 310.883790 0.188000 0
85 2 1 36 278.457443 0.115000 0
85 2 1 37 331.614105 0.118000 0
85 2 1 38 309.699785 0.144000 0
85 2 1 39 353.351374 0.149000 0
85 2 1 40 290.797529 0.121000 0
85 2 1 41 312.703345 0.103000 0
85 2 1 42 301.377760 0.170000 0
85 2 1 43 317.442136 0.081000 0
85 2 1 44 371.868790 0.189000 0
85 2 1 45 426.098064 0.156000 0
85 2 1 46 312.643661 0.148000 0
85 2 1 47 409.435887 0.191000 0
85 2 1 48 314.748391 0.132000 0
85 2 1 49 303.998410 0.174000 0
85 2 1 50 298.908727 0.160000 0
90 2 1 1 315.588281 0.098000 0
90 2 1 2 332.522096 0.098000 0
90 2 1 3 425.319174 0.187000 0
90 2 1 4 393.234088 0.210000 0
90 2 1 5 418.406984 0.225000 0
90 2 1 6 333.510380 0.136000 0
90 2 1 7 344.094792 0.147000 0
90 2 1 8 374.288831 0.117000 0
90 2 1 9 407.857780 0.158000 0
90 2 1 10 342.188430 0.133000 0
90 2 1 11 340.500083 0.124000 0
90 2 1 12 324.578523 0.117000 0
90 2 1 13 380.767033 0.202000 0
90 2 1 14 305.545274 0.096000 0
90 2 1 15 405.808117 0.149000 0
90 2 1 16 325.305932 0.158000 0
90 2 1 17 293.045448 0.101000 0
90 2 1 18 393.058219 0.141000 0
90 2 1 19 401.005563 0.128000 0
90 2 1 20 436.779779 0.168000 0
90 2 1 21 338.911940 0.100000 0
90 2 1 22 331.317228 0.149000 0
90 2 1 23 377.882450 0.122000 0
90 2 1 24 300.260536 0.139000 0
90 2 1 25 381.939943 0.158000 0
90 2 1 26 342.006988 0.093000 0
90 2 1 27 404.757311 0.165000 0
90 2 1 28 318.090372 0.102000 0
90 2 1 29 342.795682 0.118000 0
90 2 1 30 297.961975 0.094000 0
90 2 1 31 393.262486 0.121000 0
90 2 1 32 306.903788 0.188000 0
90 2 1 33 351.218811 0.119000 0
90 2 1 34 326.537600 0.087000 0
90 2 1 35 330.238514 0.096000 0
90 2 1 36 432.189899 0.120000 0
90 2 1 37 342.600680 0.184000 0
90 2 1 38 336.547538 0.118000 0
90 2 1 39 432.362620 0.164000 0
90 2 1 40 368.335535 0.112000 0
90 2 1 41 439.821372 0.167000 0
90 2 1 42 388.416245 0.221000 0
90 2 1 43 328.014800 0.128000 0
90 2 1 44 322.790794 0.117000 0
90 2 1 45 316.816360 0.134000 0
90 2 1 46 387.103285 0.112000 0
90 2 1 47 330.410556 0.088000 0
90 2 1 48 421.190017 0.220000 0
90 2 1 49 352.069765 0.129000 0
90 2 1 50 354.621779 0.148000 0
95 2 1 1 372.072666 0.137000 0
95 2 1 2 379.013824 0.132000 0
95 2 1 3 350.120925 0.167000 0
95 2 1 4 429.638071 0.207000 0
95 2 1 5 324.937417 0.166000 0
95 2 1 6 329.462297 0.298000 0
95 2 1 7 348.316421 0.120000 0
95 2 1 8 340.205459 0.109000 0
95 2 1 9 404.340238 0.197000 0
95 2 1 10 372.454938 0.214000 0
95 2 1 11 423.525326 0.100000 0
95 2 1 12 421.390661 0.191000 0
95 2 1 13 373.604782 0.190000 0
95 2 1 14 422.594354 0.132000 0
95 2 1 15 397.129169 0.109000 0
95 2 1 16 337.440791 0.103000 0
95 2 1 17 421.506624 0.320000 0
95 2 1 18 475.390118 0.226000 0
95 2 1 19 386.253828 0.128000 0
95 2 1 20 433.237909 0.129000 0
95 2 1 21 371.618174 0.110000 0
95 2 1 22 354.132008 0.139000 0
95 2 1 23 369.787118 0.159000 0
95 2 1 24 374.361747 0.250000 0
95 2 1 25 352.011904 0.095000 0
95 2 1 26 371.404684 0.172000 0
95 2 1 27 370.883011 0.099000 0
95 2 1 28 447.451471 0.165000 0
95 2 1 29 374.209004 0.199000 0
95 2 1 30 411.347785 0.161000 0
95 2 1 31 368.231596 0.194000 0
95 2 1 32 339.908625 0.116000 0
95 2 1 33 309.060117 0.073000 0
95 2 1 34 398.347756 0.161000 0
95 2 1 35 344.697599 0.163000 0
95 2 1 36 351.394652 0.172000 0
95 2 1 37 358.933212 0.133000 0
95 2 1 38 478.973850 0.217000 0
95 2 1 39 380.795710 0.175000 0
95 2 1 40 352.808220 0.100000 0
95 2 1 41 434.345293 0.180000 0
95 2 1 42 460.877168 0.152000 0
95 2 1 43 337.271874 0.134000 0
95 2 1 44 381.938421 0.190000 0
95 2 1 45 420.330918 0.200000 0
95 2 1 46 315.649164 0.079000 0
95 2 1 47 342.581976 0.134000 0
95 2 1 48 450.120615 0.174000 0
95 2 1 49 369.549435 0.192000 0
95 2 1 50 346.916188 0.156000 0
100 2 1 1 446.634374 0.167000 0
100 2 1 2 382.769943 0.180000 0
100 2 1 3 462.141674 0.128000 0
100 2 1 4 379.614443 0.157000 0
100 2 1 5 428.466276 0.165000 0
100 2 1 6 431.993136 0.184000 0
100 2 1 7 387.683766 0.253000 0
100 2 1 8 377.395199 0.158000 0
100 2 1 9 455.068001 0.224000 0
100 2 1 10 386.944111 0.136000 0
100 2 1 11 370.634061 0.117000 0
100 2 1 12 339.890184 0.104000 0
100 2 1 13 431.007804 0.139000 0
100 2 1 14 412.237673 0.171000 0
100 2 1 15 406.689521 0.167000 0
100 2 1 16 452.462483 0.287000 0
100 2 1 17 495.345784 0.213000 0
100 2 1 18 358.898930 0.117000 0
100 2 1 19 434.034218 0.186000 0
100 2 1 20 376.231313 0.167000 0
100 2 1 21 382.025276 0.127000 0
100 2 1 22 459.510791 0.194000 0
100 2 1 23 358.756667 0.203000 0
100 2 1 24 359.901792 0.155000 0
100 2 1 25 365.329820 0.165000 0
100 2 1 26 371.444270 0.191000 0
100 2 1 27 436.173284 0.243000 0
100 2 1 28 349.451720 0.107000 0
100 2 1 29 388.561133 0.165000 0
100 2 1 30 417.716461 0.155000 0
100 2 1 31 365.302578 0.146000 0
100 2 1 32 573.433238 0.236000 0
100 2 1 33 372.690660 0.115000 0
100 2 1 34 412.380756 0.197000 0
100 2 1 35 373.949583 0.170000 0
100 2 1 36 464.520054 0.200000 0
100 2 1 37 447.535493 0.213000 0
100 2 1 38 362.549963 0.143000 0
100 2 1 39 355.782134 0.101000 0
100 2 1 40 388.065418 0.165000 0
100 2 1 41 415.144068 0.145000 0
100 2 1 42 332.075369 0.183000 0
100 2 1 43 393.774284 0.160000 0
100 2 1 44 434.121949 0.168000 0
100 2 1 45 475.453554 0.250000 0
100 2 1 46 503.061068 0.168000 0
100 2 1 47 354.579651 0.152000 0
100 2 1 48 394.428187 0.149000 0
100 2 1 49 363.157274 0.140000 0
100 2 1 50 425.523213 0.118000 0
