75 2 1 43 162.631963 0.119000 0
75 2 1 44 181.934178 0.502000 0
75 2 1 45 140.731382 0.174000 0
75 2 1 46 152.103726 0.358000 0
75 2 1 47 154.456401 0.141000 0
75 2 1 48 132.868966 0.085000 0
75 2 1 49 149.782587 0.119000 0
75 2 1 50 111.511254 0.096000 0
80 2 1 1 140.936617 0.077000 0
80 2 1 2 198.082398 0.176000 0
80 2 1 3 158.500406 0.129000 0
80 2 1 4 140.870692 0.118000 0
80 2 1 5 120.944288 0.162000 0
80 2 1 6 161.596073 0.112000 0
80 2 1 7 168.566227 0.227000 0
80 2 1 8 168.196949 0.098000 0
80 2 1 9 180.675904 0.217000 0
80 2 1 10 173.761362 0.146000 0
80 2 1 11 131.596966 0.139000 0
80 2 1 12 146.459321 0.132000 0
80 2 1 13 169.572101 0.143000 0
80 2 1 14 164.636835 0.126000 0
80 2 1 15 145.646781 0.111000 0
80 2 1 16 189.396575 0.119000 0
80 2 1 17 173.638708 0.146000 0
80 2 1 18 147.543421 0.339000 0
80 2 1 19 140.243879 0.168000 0
80 2 1 20 157.227508 0.136000 0
80 2 1 21 166.399058 0.082000 0
80 2 1 22 214.342876 0.237000 0
80 2 1 23 175.791983 0.079000 0
80 2 1 24 157.174712 0.110000 0
80 2 1 25 148.776621 0.152000 0
80 2 1 26 145.895365 0.140000 0
80 2 1 27 163.211932 0.141000 0
80 2 1 28 138.120722 0.102000 0
80 2 1 29 141.807881 0.112000 0
80 2 1 30 161.118032 0.124000 0
80 2 1 31 139.792891 0.114000 0
80 2 1 32 173.181835 0.268000 0
80 2 1 33 171.288286 0.157000 0
80 2 1 34 163.236281 0.324000 0
80 2 1 35 143.736581 0.125000 0
80 2 1 36 190.270271 0.163000 0
80 2 1 37 156.314852 0.085000 0
80 2 1 38 143.175911 0.106000 0
80 2 1 39 162.038061 0.160000 0
80 2 1 40 161.754592 0.141000 0
80 2 1 41 151.683750 0.106000 0
80 2 1 42 157.621509 0.137000 0
80 2 1 43 137.523442 0.094000 0
80 2 1 44 131.826956 0.096000 0
80 2 1 45 165.360842 0.145000 0
80 2 1 46 167.376967 0.185000 0
80 2 1 47 137.689213 0.098000 0
80 2 1 48 152.161582 0.205000 0
80 2 1 49 150.480399 0.056000 0
80 2 1 50 164.615399 0.094000 0
85 2 1 1 164.802780 0.132000 0
85 2 1 2 186.367417 0.204000 0
85 2 1 3 168.538382 0.113000 0
85 2 1 4 148.461495 0.113000 0
85 2 1 5 184.066304 0.175000 0
85 2 1 6 173.844487 0.101000 0
85 2 1 7 189.684314 0.094000 0
85 2 1 8 181.506714 0.214000 0
85 2 1 9 163.730422 0.232000 0
85 2 1 10 171.041490 0.154000 0
85 2 1 11 156.162149 0.305000 0
85 2 1 12 210.938891 0.126000 0
85 2 1 13 173.643699 0.213000 0
85 2 1 14 160.117802 0.144000 0
85 2 1 15 149.526787 0.154000 0
85 2 1 16 121.154327 0.095000 0
85 2 1 17 142.977891 0.120000 0
85 2 1 18 148.740364 0.152000 0
85 2 1 19 170.675710 0.103000 0
85 2 1 20 196.346001 0.169000 0
85 2 1 21 189.089439 0.303000 0
85 2 1 22 225.258777 0.178000 0
85 2 1 23 158.608429 0.143000 0
85 2 1 24 203.857789 0.284000 0
85 2 1 25 173.602042 0.176000 0
85 2 1 26 175.422818 0.390000 0
85 2 1 27 171.554675 0.240000 0
85 2 1 28 200.576269 0.194000 0
85 2 1 29 169.929643 0.140000 0
85 2 1 30 165.010799 0.097000 0
85 2 1 31 170.913845 0.131000 0
85 2 1 32 150.961571 0.142000 0
85 2 1 33 172.817768 0.174000 0
85 2 1 34 187.060637 0.102000 0
85 2 1 35 156.862185 0.224000 0
85 2 1 36 153.861118 0.125000 0
85 2 1 37 180.192697 0.124000 0
85 2 1 38 181.697969 0.148000 0
85 2 1 39 155.114792 0.235000 0
85 2 1 40 137.869276 0.130000 0
85 2 1 41 175.136798 0.121000 0
85 2 1 42 151.346374 0.178000 0
85 2 1 43 150.966423 0.085000 0
85 2 1 44 161.454767 0.194000 0
85 2 1 45 171.330297 0.183000 0
85 2 1 46 158.248871 0.221000 0
85 2 1 47 187.712886 0.205000 0
85 2 1 48 153.071721 0.133000 0
85 2 1 49 158.491932 0.181000 0
85 2 1 50 158.346316 0.161000 0
90 2 1 1 166.129509 0.101000 0
90 2 1 2 180.375799 0.277000 0
90 2 1 3 204.901233 0.187000 0
90 2 1 4 206.460667 0.295000 0
90 2 1 5 204.857844 0.222000 0
90 2 1 6 175.663899 0.138000 0
90 2 1 7 176.503332 0.154000 0
90 2 1 8 200.745013 0.121000 0
90 2 1 9 235.237495 0.454000 0
90 2 1 10 152.535427 0.134000 0
90 2 1 11 171.519225 0.159000 0
90 2 1 12 188.684339 0.194000 0
90 2 1 13 202.708323 0.206000 0
90 2 1 14 186.871883 0.100000 0
90 2 1 15 194.400322 0.229000 0
90 2 1 16 180.195956 0.199000 0
90 2 1 17 159.130968 0.127000 0
90 2 1 18 208.556179 0.143000 0
90 2 1 19 214.212811 0.386000 0
90 2 1 20 184.827014 0.238000 0
90 2 1 21 204.602576 0.100000 0
90 2 1 22 197.273303 0.165000 0
90 2 1 23 195.006905 0.123000 0
90 2 1 24 148.980286 0.170000 0
90 2 1 25 196.739511 0.159000 0
90 2 1 26 205.114125 0.098000 0
90 2 1 27 187.602473 0.167000 0
90 2 1 28 165.793930 0.113000 0
90 2 1 29 178.568244 0.165000 0
90 2 1 30 140.274047 0.101000 0
90 2 1 31 165.469057 0.125000 0
90 2 1 32 170.587239 0.191000 0
90 2 1 33 174.973937 0.183000 0
90 2 1 34 178.044745 0.084000 0
90 2 1 35 180.004010 0.190000 0
90 2 1 36 195.637247 0.456000 0
90 2 1 37 198.642765 0.199000 0
90 2 1 38 175.535837 0.122000 0
90 2 1 39 212.497082 0.260000 0
90 2 1 40 209.989240 0.118000 0
90 2 1 41 209.342589 0.176000 0
90 2 1 42 195.171998 0.224000 0
90 2 1 43 172.024469 0.135000 0
90 2 1 44 178.998719 0.345000 0
90 2 1 45 173.735002 0.135000 0
90 2 1 46 213.903992 0.293000 0
90 2 1 47 185.484088 0.105000 0
90 2 1 48 210.343499 0.221000 0
90 2 1 49 210.691182 0.133000 0
90 2 1 50 183.559803 0.154000 0
95 2 1 1 168.801183 0.156000 0
95 2 1 2 206.860758 0.147000 0
95 2 1 3 188.809734 0.169000 0
95 2 1 4 204.011555 0.209000 0
95 2 1 5 173.411920 0.168000 0
95 2 1 6 173.320844 0.304000 0
95 2 1 7 182.911488 0.169000 0
95 2 1 8 194.927175 0.146000 0
95 2 1 9 230.011661 0.197000 0
95 2 1 10 221.055765 0.256000 0
95 2 1 11 258.993989 0.476000 0
95 2 1 12 216.995638 0.205000 0
95 2 1 13 189.686118 0.232000 0
95 2 1 14 197.961627 0.140000 0
95 2 1 15 195.922952 0.360000 0
95 2 1 16 214.629904 0.109000 0
95 2 1 17 201.821616 0.357000 0
95 2 1 18 223.448717 0.232000 0
95 2 1 19 222.906248 0.146000 0
95 2 1 20 212.029700 0.191000 0
95 2 1 21 225.848104 0.202000 0
95 2 1 22 182.141961 0.145000 0
95 2 1 23 199.750376 0.171000 0
95 2 1 24 227.277919 0.260000 0
95 2 1 25 193.763133 0.105000 0
95 2 1 26 175.424257 0.173000 0
95 2 1 27 223.612158 0.104000 0
95 2 1 28 225.099570 0.168000 0
95 2 1 29 192.923302 0.243000 0
95 2 1 30 188.010099 0.165000 0
95 2 1 31 183.850945 0.196000 0
95 2 1 32 188.757214 0.122000 0
95 2 1 33 192.969839 0.078000 0
95 2 1 34 181.281981 0.165000 0
95 2 1 35 196.861096 0.164000 0
95 2 1 36 186.303207 0.260000 0
95 2 1 37 190.552571 0.137000 0
95 2 1 38 227.552774 0.226000 0
95 2 1 39 206.983289 0.194000 0
95 2 1 40 201.093104 0.507000 0
95 2 1 41 200.192328 0.244000 0
95 2 1 42 202.857717 0.164000 0
95 2 1 43 172.282822 0.134000 0
95 2 1 44 193.281323 0.384000 0
95 2 1 45 220.840901 0.213000 0
95 2 1 46 183.567914 0.093000 0
95 2 1 47 181.854438 0.141000 0
95 2 1 48 196.658479 0.180000 0
95 2 1 49 192.779434 0.201000 0
95 2 1 50 172.882531 0.251000 0
100 2 1 1 270.596850 0.169000 0
100 2 1 2 205.958322 0.189000 0
100 2 1 3 243.252913 0.186000 0
100 2 1 4 193.893839 0.208000 0
100 2 1 5 240.731992 0.230000 0
100 2 1 6 233.335798 0.233000 0
100 2 1 7 199.297075 0.249000 0
100 2 1 8 233.502087 0.178000 0
100 2 1 9 202.681815 0.222000 0
100 2 1 10 214.481590 0.142000 0
100 2 1 11 192.929756 0.158000 0
100 2 1 12 216.239420 0.107000 0
100 2 1 13 218.031284 0.229000 0
100 2 1 14 214.607174 0.175000 0
100 2 1 15 198.134223 0.174000 0
100 2 1 16 242.167121 0.340000 0
100 2 1 17 251.312977 0.212000 0
100 2 1 18 164.297860 0.173000 0
100 2 1 19 215.706671 0.190000 0
100 2 1 20 228.186638 0.164000 0
100 2 1 21 206.532178 0.153000 0
100 2 1 22 223.437311 0.197000 0
100 2 1 23 204.159390 0.228000 0
100 2 1 24 207.582929 0.196000 0
100 2 1 25 250.089220 0.203000 0
100 2 1 26 224.666501 0.192000 0
100 2 1 27 216.862632 0.284000 0
100 2 1 28 180.360624 0.163000 0
100 2 1 29 193.864728 0.169000 0
100 2 1 30 205.620333 0.160000 0
100 2 1 31 185.093099 0.153000 0
100 2 1 32 240.629092 0.269000 0
100 2 1 33 205.208395 0.171000 0
100 2 1 34 188.111135 0.192000 0
100 2 1 35 185.813459 0.173000 0
100 2 1 36 246.861229 0.204000 0
100 2 1 37 224.347556 0.215000 0
100 2 1 38 186.682015 0.156000 0
100 2 1 39 236.409741 0.167000 0
100 2 1 40 226.931505 0.157000 0
100 2 1 41 233.209738 0.398000 0
100 2 1 42 169.798071 0.329000 0
100 2 1 43 208.003026 0.193000 0
100 2 1 44 215.123457 0.420000 0
100 2 1 45 233.425413 0.291000 0
100 2 1 46 223.079611 0.175000 0
100 2 1 47 194.833538 0.185000 0
100 2 1 48 215.072240 0.152000 0
100 2 1 49 195.508504 0.145000 0
100 2 1 50 209.578276 0.205000 0
